Task,Model,bits,Hpp,RMSE
cubic,K-Splanifold (K=N=4),2,1.3624,0.2769
cubic,K-Splanifold (K=N=4),3,2.3810,0.0583
cubic,K-Splanifold (K=N=4),4,2.9659,0.0423
cubic,K-Splanifold (K=N=4),5,3.3868,0.0287
cubic,K-Splanifold (K=N=4),6,3.6154,0.0246
cubic,K-Splanifold (K=N=4),7,3.7308,0.0224
cubic,K-Splanifold (K=N=4),8,3.7885,0.0224
cubic,K-Splanifold (K=N=4),9,3.8269,0.0225
cubic,K-Splanifold (K=N=4),10,3.8269,0.0224
cubic,MLP (1x64),2,0.3104,0.6245
cubic,MLP (1x64),3,1.2026,0.1998
cubic,MLP (1x64),4,2.3099,0.0653
cubic,MLP (1x64),5,3.2703,0.0566
cubic,MLP (1x64),6,4.1679,0.0270
cubic,MLP (1x64),7,5.0353,0.0322
cubic,MLP (1x64),8,5.7818,0.0230
cubic,MLP (1x64),9,6.4233,0.0228
cubic,MLP (1x64),10,6.9484,0.0226
irregular,K-Splanifold (K=N=4),2,1.0715,0.7337
irregular,K-Splanifold (K=N=4),3,2.1883,0.6338
irregular,K-Splanifold (K=N=4),4,2.8060,0.4764
irregular,K-Splanifold (K=N=4),5,3.2163,0.4625
irregular,K-Splanifold (K=N=4),6,3.5504,0.4629
irregular,K-Splanifold (K=N=4),7,3.7115,0.4602
irregular,K-Splanifold (K=N=4),8,3.7692,0.4602
irregular,K-Splanifold (K=N=4),9,3.7885,0.4602
irregular,K-Splanifold (K=N=4),10,3.8269,0.4597
irregular,MLP (1x64),2,0.4881,2.3159
irregular,MLP (1x64),3,1.3109,1.5016
irregular,MLP (1x64),4,2.3073,0.6233
irregular,MLP (1x64),5,3.2856,0.5337
irregular,MLP (1x64),6,4.1789,0.4771
irregular,MLP (1x64),7,5.0311,0.4660
irregular,MLP (1x64),8,5.7965,0.4621
irregular,MLP (1x64),9,6.4026,0.4651
irregular,MLP (1x64),10,6.9048,0.4631
