Target,Model,step,RMSE
Circle,Splanifold,1,0.232630
Circle,Splanifold,51,0.188689
Circle,Splanifold,101,0.112885
Circle,Splanifold,151,0.066703
Circle,Splanifold,201,0.044288
Circle,Splanifold,251,0.033429
Circle,Splanifold,301,0.026217
Circle,Splanifold,351,0.020414
Circle,Splanifold,401,0.015623
Circle,Splanifold,451,0.011749
Circle,Splanifold,501,0.008727
Circle,Splanifold,551,0.006400
Circle,Splanifold,601,0.004717
Circle,Splanifold,651,0.003549
Circle,Splanifold,701,0.002792
Circle,Splanifold,751,0.002339
Circle,Splanifold,801,0.002137
Circle,Splanifold,851,0.001983
Circle,Splanifold,901,0.001898
Circle,Splanifold,951,0.001868
Circle,Splanifold,1001,0.001853
Circle,Splanifold,1051,0.001844
Circle,Splanifold,1101,0.001840
Circle,Splanifold,1151,0.001843
Circle,Splanifold,1201,0.001908
Circle,Splanifold,1251,0.001837
Circle,Splanifold,1301,0.001835
Circle,Splanifold,1351,0.001851
Circle,Splanifold,1401,0.001863
Circle,Splanifold,1451,0.001848
Circle,Splanifold,1501,0.001839
Circle,Splanifold,1551,0.002234
Circle,Splanifold,1601,0.001865
Circle,Splanifold,1651,0.001849
Circle,Splanifold,1701,0.002000
Circle,Splanifold,1751,0.002797
Circle,Splanifold,1801,0.001955
Circle,Splanifold,1851,0.001844
Circle,Splanifold,1901,0.002257
Circle,Splanifold,1951,0.001881
Circle,Splanifold,2000,0.002016
Circle,RBF,1,0.543224
Circle,RBF,51,0.067036
Circle,RBF,101,0.036488
Circle,RBF,151,0.030042
Circle,RBF,201,0.025987
Circle,RBF,251,0.022988
Circle,RBF,301,0.020773
Circle,RBF,351,0.019167
Circle,RBF,401,0.018017
Circle,RBF,451,0.017188
Circle,RBF,501,0.016574
Circle,RBF,551,0.016096
Circle,RBF,601,0.015701
Circle,RBF,651,0.015359
Circle,RBF,701,0.015059
Circle,RBF,751,0.014765
Circle,RBF,801,0.014495
Circle,RBF,851,0.014241
Circle,RBF,901,0.013998
Circle,RBF,951,0.013766
Circle,RBF,1001,0.013949
Circle,RBF,1051,0.013332
Circle,RBF,1101,0.013122
